group,models,cells,det_safety%,quality_cond,quality_ITT,complete%
"R1 distills (NEW, ex serve-fail)",4,400,47.9,1.38,1.38,82
152 reasoning models,9,900,64.7,2.57,2.54,90
152 instruct/base models,143,14300,60.2,2.11,2.11,99
