model,mode,n,complete%,wilson95,dnf%,dnf_reason,medWall_s,wall_hit%,medThink_s
qwen3:4b-thinking-2507-q8_0,thinking,100,34,[25-44],66,DNF:timeout,600,67,
qwen3:4b,thinking,100,43,[34-53],57,DNF:timeout,600,57,
qwen3:4b-thinking-2507-q4_K_M,thinking,100,43,[34-53],57,DNF:timeout,600,57,
starcoder2:3b-q6_K,base,100,59,[49-68],41,DNF:timeout,204,41,
exaone-deep:7.8b,thinking,100,64,[54-73],36,DNF:timeout,472,36,
phi4-mini-reasoning,thinking,100,89,[81-94],11,DNF:timeout,237,11,
codegemma:2b,base,100,100,[96-100],0,-,62,0,
exaone3.5:7.8b,base,100,100,[96-100],0,-,70,0,
falcon3:1b-instruct-q8_0,instruct,100,100,[96-100],0,-,50,0,
phi4-mini,base,100,100,[96-100],0,-,34,0,
qwen2.5:3b-instruct-q4_K_M,instruct,100,100,[96-100],0,-,43,0,
qwen3:4b-instruct-2507-q4_K_M,instruct,100,100,[96-100],0,-,41,0,
qwen3:4b-instruct-2507-q8_0,instruct,100,100,[96-100],0,-,60,0,
smallthinker:3b-preview-q4_K_M,thinking,100,100,[96-100],0,-,84,0,
